Attributes,high,low,open,close,adjust,volume
2010-09-10,48.1,45.7,46.7,45.7,35.5,480660
2010-09-13,45.7,43.5,44.0,43.5,33.79,433340
2010-09-14,44.8,42.5,44.0,43.5,33.79,408790
2010-09-15,43.5,41.4,43.0,41.5,32.24,564060
2010-09-16,42.5,41.1,41.5,42.0,32.62,281940
2010-09-17,44.1,43.1,44.0,44.1,34.25,590160
2010-09-20,46.3,45.0,46.0,45.7,35.5,602910
2010-09-21,45.7,44.3,44.7,44.8,34.8,289540
2010-09-22,44.7,43.2,43.2,43.7,33.94,185690
2010-09-23,43.6,41.6,42.7,42.8,33.25,353830
2010-09-24,43.2,42.6,42.8,43.1,33.48,234470
2010-09-27,43.9,42.5,43.9,42.8,33.25,119610
2010-09-28,44.0,42.7,44.0,42.7,33.17,177700
2010-09-29,42.9,41.4,42.5,41.4,32.16,303750
2010-09-30,41.9,41.0,41.0,41.9,32.55,223090
2010-10-01,42.3,41.1,41.1,41.2,32.0,94760
2010-10-04,40.5,39.2,40.5,39.2,30.45,398300
2010-10-05,40.0,37.7,37.7,40.0,31.07,269550
2010-10-06,41.5,39.9,40.5,41.2,32.0,289540
2010-10-07,41.3,40.0,40.5,40.0,31.07,222740
2010-10-08,40.3,39.5,39.5,39.9,30.99,175910
2010-10-11,40.5,38.6,38.6,39.1,30.37,144690
2010-10-12,40.0,38.4,40.0,38.4,29.83,236700
2010-10-13,39.0,38.1,38.1,38.8,30.14,97300
2010-10-14,39.3,38.8,39.3,38.8,30.14,115540
2010-10-15,38.8,38.0,38.1,38.6,29.98,32190
2010-10-18,38.9,38.1,38.6,38.1,29.59,54960
2010-10-19,38.2,36.2,38.0,36.4,28.27,152390
2010-10-20,35.5,34.6,35.3,34.6,26.88,310130
2010-10-21,35.6,34.2,35.5,34.3,26.64,190410
2010-10-22,34.5,33.7,34.3,34.2,26.57,148260
2010-10-25,35.0,33.4,33.5,35.0,27.19,189250
2010-10-26,36.7,35.0,35.0,36.7,28.51,107720
2010-10-27,38.0,36.4,38.0,36.8,28.58,304840
2010-10-28,37.1,35.5,36.3,36.7,28.51,198330
2010-10-29,37.0,36.5,36.7,36.6,28.43,138030
2010-11-01,36.6,35.8,36.6,35.9,27.89,108870
2010-11-02,36.4,34.9,35.1,35.0,27.19,429400
2010-11-03,35.4,34.3,34.6,34.3,26.64,124410
2010-11-04,35.0,34.2,34.9,34.9,27.11,94160
2010-11-05,36.0,34.9,35.5,35.9,27.89,220290
2010-11-08,35.9,34.6,35.0,34.8,27.03,281480
2010-11-09,34.6,33.4,34.6,33.4,25.94,159320
2010-11-10,34.1,33.3,33.4,33.3,25.87,149920
2010-11-11,33.3,32.0,33.3,32.0,24.86,200290
2010-11-12,30.9,30.4,30.7,30.4,23.61,384440
2010-11-15,31.3,28.9,31.3,29.0,22.53,451120
2010-11-16,28.0,27.6,27.8,28.0,21.75,393940
2010-11-17,29.3,27.6,27.6,27.7,21.52,236770
2010-11-18,28.7,26.4,27.3,27.7,21.52,769160
2010-11-19,28.0,27.0,28.0,27.1,21.05,262370
2010-11-22,26.1,25.8,25.9,25.9,20.12,703310
2010-11-23,26.5,25.9,26.2,26.5,20.58,185170
2010-11-24,26.6,25.8,26.5,25.9,20.12,241100
2010-11-25,27.1,26.7,26.8,27.1,21.05,566610
2010-11-26,28.4,28.0,28.2,28.4,22.06,809170
2010-11-29,29.8,28.0,29.0,29.8,23.15,598490
2010-11-30,31.2,31.2,31.2,31.2,24.23,119860
2010-12-01,32.7,31.1,32.6,32.0,24.86,1254670
2010-12-02,33.6,30.7,32.0,33.6,26.1,787830
2010-12-03,35.2,34.6,35.2,35.2,27.34,769000
2010-12-06,36.9,34.7,35.5,35.4,27.5,634700
2010-12-07,35.9,33.7,34.5,33.7,26.18,996980
2010-12-08,33.7,32.1,32.7,32.1,24.93,624100
2010-12-09,33.7,31.0,32.1,32.5,25.24,567130
2010-12-10,34.1,33.3,33.9,34.1,26.49,657620
2010-12-13,35.8,35.7,35.8,35.8,27.81,336540
2010-12-14,36.2,34.1,36.0,34.2,26.57,553980
2010-12-15,35.5,33.3,34.0,33.9,26.33,499960
2010-12-16,33.9,32.3,32.7,32.4,25.17,374290
2010-12-17,34.0,32.3,33.0,34.0,26.41,582740
2010-12-20,35.0,33.0,33.0,33.0,25.63,297100
2010-12-21,33.3,31.6,32.7,33.0,25.63,262010
2010-12-22,33.5,32.5,33.5,32.5,25.24,284320
2010-12-23,32.8,31.0,32.1,31.1,24.16,294930
2010-12-24,31.5,30.6,31.5,30.6,23.77,169100
2010-12-27,31.5,30.3,31.5,30.4,23.61,179100
2010-12-28,31.9,30.2,30.2,31.9,24.78,672530
2010-12-29,33.1,31.5,33.0,31.5,24.47,317220
2010-12-30,32.2,31.0,31.0,31.4,24.39,488940
2010-12-31,31.8,31.3,31.4,31.6,24.55,378140
2011-01-04,32.4,31.5,31.6,32.2,25.01,140580
2011-01-05,32.2,31.5,32.2,31.5,24.47,174700
2011-01-06,31.7,31.3,31.3,31.4,24.39,67890
2011-01-07,32.0,31.4,31.4,31.8,24.7,92360
2011-01-10,31.9,30.6,31.9,31.4,24.39,81130
2011-01-11,31.0,29.9,30.6,29.9,23.22,220350
2011-01-12,30.5,29.8,29.8,30.0,23.3,166060
2011-01-13,31.1,30.0,30.0,30.2,23.46,164870
2011-01-14,31.0,30.2,30.8,30.5,23.69,138620
2011-01-17,31.5,30.6,31.3,30.6,23.77,151680
2011-01-18,30.9,30.3,30.6,30.5,23.69,227200
2011-01-19,31.0,30.2,30.6,30.7,23.85,174320
2011-01-20,32.2,30.9,30.9,32.2,25.01,184080
2011-01-21,33.7,31.8,33.6,31.8,24.7,631420
2011-01-24,31.8,30.3,31.2,30.4,23.61,208060
2011-01-25,30.5,30.0,30.4,30.1,23.38,214920
2011-01-26,30.6,30.0,30.0,30.4,23.61,85670
2011-01-27,30.8,30.3,30.6,30.4,23.61,156400
2011-01-28,30.7,30.4,30.7,30.4,23.61,175760
2011-02-08,30.7,30.4,30.4,30.6,23.77,59030
2011-02-09,31.3,30.4,30.6,30.4,23.61,123920
2011-02-10,31.1,30.0,30.3,30.5,23.69,192910
2011-02-11,30.9,30.4,30.5,30.6,23.77,127170
2011-02-14,30.8,30.5,30.6,30.6,23.77,118540
2011-02-15,30.9,30.0,30.9,30.6,23.77,185620
2011-02-16,30.6,30.0,30.6,30.5,23.69,109470
2011-02-17,30.4,29.4,30.2,29.4,22.84,153750
2011-02-18,29.5,28.5,29.4,28.5,22.14,359600
2011-02-21,27.7,27.1,27.6,27.1,21.05,348660
2011-02-22,26.6,26.0,26.0,26.3,20.43,319020
2011-02-23,26.9,26.2,26.7,26.4,20.51,247610
2011-02-24,26.3,25.1,26.3,25.8,20.04,333550
2011-02-25,26.3,25.8,25.8,26.2,20.35,214840
2011-02-28,26.6,25.2,26.3,25.4,19.73,148940
2011-03-01,25.4,24.9,25.0,24.9,19.34,137470
2011-03-02,24.6,23.7,24.6,23.7,18.41,295070
2011-03-03,23.7,22.6,23.7,22.6,17.55,206030
2011-03-04,23.0,21.6,22.5,22.5,17.48,539580
2011-03-07,23.3,22.0,22.8,23.3,18.1,250710
2011-03-08,24.4,23.5,23.5,24.2,18.8,450390
2011-03-09,24.2,23.0,24.2,23.5,18.25,237720
2011-03-10,23.1,22.5,22.5,23.1,19.17,217740
2011-03-11,24.2,24.1,24.2,24.2,20.08,196960
2011-03-14,25.4,24.0,25.3,24.2,20.08,759980
2011-03-15,25.4,24.0,24.2,25.4,21.07,718100
2011-03-16,26.6,25.3,25.4,26.6,22.07,417360
2011-03-17,27.8,26.3,27.5,26.6,22.07,375000
2011-03-18,27.9,26.0,26.8,27.9,23.15,563310
2011-03-21,29.1,27.1,27.9,27.1,22.48,379350
2011-03-22,27.8,26.2,26.9,26.5,21.99,507900
2011-03-23,26.9,25.6,26.0,26.3,21.82,299790
2011-03-24,26.8,26.0,26.7,26.0,21.57,461200
2011-03-25,26.1,25.4,25.8,25.5,21.16,297130
2011-03-28,26.0,25.3,26.0,25.9,21.49,204920
2011-03-29,25.9,24.8,25.5,25.2,20.91,305500
2011-03-30,24.8,24.2,24.5,24.4,20.24,192880
2011-03-31,25.1,24.2,24.9,24.2,20.08,139650
2011-04-01,24.5,23.8,24.0,23.8,19.75,133960
2011-04-04,24.7,23.7,23.7,24.2,20.08,179870
2011-04-05,24.6,23.8,24.2,24.0,19.91,163750
2011-04-06,25.2,24.1,24.5,25.2,20.91,364740
2011-04-07,25.8,24.9,25.4,24.9,20.66,164400
2011-04-08,25.0,24.3,24.5,24.5,20.33,190530
2011-04-13,24.8,24.0,24.8,24.0,19.91,81700
2011-04-14,24.2,23.1,24.2,23.1,19.17,250990
2011-04-15,23.5,22.5,22.8,22.5,18.67,151950
2011-04-18,22.7,22.0,22.5,22.0,18.25,122830
2011-04-19,22.7,21.9,21.9,22.2,18.42,173670
2011-04-20,22.5,22.1,22.5,22.2,18.42,81380
2011-04-21,22.9,22.0,22.4,22.0,18.25,72930
2011-04-22,22.0,21.2,21.8,21.5,17.84,118030
2011-04-25,22.5,22.2,22.3,22.5,18.67,74740
2011-04-26,23.6,22.8,23.6,22.8,18.92,525010
2011-04-27,23.2,22.6,23.0,22.8,18.92,124290
2011-04-28,23.5,22.8,23.0,23.0,19.08,183880
2011-04-29,23.5,22.9,23.5,22.9,19.0,179510
2011-05-04,23.0,22.4,22.4,22.7,18.83,138440
2011-05-05,23.0,22.0,23.0,22.3,18.5,145120
2011-05-06,22.4,21.8,22.4,22.0,18.25,178840
2011-05-09,23.0,22.3,22.3,22.8,18.92,208190
2011-05-10,23.1,22.4,22.9,22.4,18.59,149640
2011-05-11,22.4,22.1,22.2,22.3,18.5,70410
2011-05-12,22.3,21.9,22.1,21.9,18.17,143750
2011-05-13,22.1,21.8,21.9,22.1,18.34,184660
2011-05-16,22.3,21.2,22.1,21.2,17.59,148150
2011-05-17,21.4,20.3,21.2,20.5,17.01,156420
2011-05-18,20.6,19.7,20.6,20.0,16.59,155890
2011-05-19,20.1,19.0,19.9,19.0,15.76,299820
2011-05-20,19.2,18.1,19.0,18.1,15.02,307580
2011-05-23,18.2,17.2,18.1,17.3,14.35,398030
2011-05-24,17.3,16.5,17.3,16.5,13.69,430500
2011-05-25,15.8,15.7,15.8,15.7,13.03,199160
2011-05-26,15.9,14.5,14.5,15.9,13.63,553680
2011-05-27,16.6,16.1,16.5,16.6,14.23,421600
2011-05-30,16.6,15.8,16.6,15.8,13.54,314760
2011-05-31,15.8,15.1,15.5,15.8,13.54,246340
2011-06-01,16.5,15.3,15.8,16.5,14.14,189850
2011-06-02,17.3,17.2,17.3,17.3,14.83,274750
2011-06-03,18.1,17.1,18.1,17.3,14.83,696700
2011-06-06,18.0,16.8,17.0,18.0,15.42,217140
2011-06-07,18.9,18.5,18.5,18.9,16.2,588870
2011-06-08,19.4,18.0,18.9,18.0,15.42,358940
2011-06-09,18.8,17.5,18.0,18.4,15.77,257400
2011-06-10,19.3,18.7,19.0,18.7,16.02,567450
2011-06-13,19.6,18.0,18.5,19.6,16.8,689920
2011-06-14,20.5,19.6,20.3,20.5,17.57,1106050
2011-06-15,20.4,19.5,20.0,19.5,16.71,297630
2011-06-16,20.4,19.1,19.5,20.1,17.22,457390
2011-06-17,19.6,19.1,19.5,19.1,16.37,402720
2011-06-20,18.9,18.2,18.3,18.2,15.6,239020
2011-06-21,19.1,17.4,18.0,19.0,16.28,610830
2011-06-22,19.3,18.1,19.3,18.3,15.68,277250
2011-06-23,18.3,17.4,18.2,18.1,15.51,519240
2011-06-24,18.1,17.5,18.0,17.7,15.17,236880
2011-06-27,17.9,17.4,17.7,17.5,15.0,298530
2011-06-28,17.8,16.9,17.8,17.1,14.65,265460
2011-06-29,17.6,16.7,17.3,17.3,14.83,117990
2011-06-30,17.3,16.7,17.3,16.7,14.31,214380
2011-07-01,16.7,15.9,16.7,16.5,14.14,446950
2011-07-04,16.7,16.0,16.7,16.0,13.71,109610
2011-07-05,16.8,16.7,16.8,16.8,14.4,231220
2011-07-06,17.2,16.6,17.2,16.8,14.4,125030
2011-07-07,17.0,16.5,16.8,16.5,14.14,153190
2011-07-08,16.6,16.3,16.3,16.3,13.97,75780
2011-07-11,16.2,16.0,16.1,16.1,13.8,129100
2011-07-12,16.1,15.7,16.1,15.9,13.63,175860
2011-07-13,16.5,16.0,16.0,16.1,13.8,63110
2011-07-14,16.5,15.8,16.0,16.2,13.88,127800
2011-07-15,16.3,16.0,16.3,16.1,13.8,51080
2011-07-18,16.0,15.8,16.0,15.8,13.54,89000
2011-07-19,16.0,15.6,16.0,15.6,13.37,41300
2011-07-20,16.0,15.7,15.8,16.0,13.71,83750
2011-07-21,16.2,15.8,16.1,15.8,13.54,42630
2011-07-22,16.2,15.8,15.9,16.1,13.8,75110
2011-07-25,16.1,15.5,16.1,15.9,13.63,95530
2011-07-26,16.5,16.0,16.0,16.1,13.8,322500
2011-07-27,16.3,15.8,16.3,15.9,13.63,129200
2011-07-28,16.2,15.9,15.9,15.9,13.63,95700
2011-07-29,16.0,15.6,15.9,15.7,13.45,109490
2011-08-01,15.7,15.4,15.6,15.4,13.2,120130
2011-08-02,15.3,14.7,15.2,14.7,12.6,269080
2011-08-03,14.6,14.2,14.5,14.3,12.25,162830
2011-08-04,15.0,14.7,15.0,15.0,12.85,155830
2011-08-05,15.6,14.8,15.0,15.2,13.03,252760
2011-08-08,15.2,14.7,14.8,14.8,12.68,114160
2011-08-09,14.3,14.1,14.3,14.1,12.08,536890
2011-08-10,14.7,14.3,14.6,14.5,12.43,180040
2011-08-11,14.4,14.0,14.2,14.3,12.25,97590
2011-08-12,14.7,14.3,14.6,14.5,12.43,67040
2011-08-15,14.7,14.4,14.6,14.4,12.34,143580
2011-08-16,14.9,14.4,14.6,14.7,12.6,330180
2011-08-17,15.4,14.8,14.9,15.4,13.2,339290
2011-08-18,16.1,15.9,16.0,16.1,13.8,479110
2011-08-19,16.2,15.6,16.1,15.8,13.54,317580
2011-08-22,16.5,16.0,16.0,16.5,14.14,141680
2011-08-23,16.8,15.8,16.7,16.0,13.71,390330
2011-08-24,16.6,15.8,16.5,15.8,13.54,202660
2011-08-25,16.3,15.7,15.9,16.3,13.97,306050
2011-08-26,16.5,16.0,16.0,16.1,13.8,245180
2011-08-29,16.9,16.2,16.4,16.9,14.48,534350
2011-08-30,17.7,17.3,17.7,17.5,15.0,556480
2011-08-31,18.3,17.3,17.5,18.3,15.68,910400
2011-09-01,19.2,18.3,18.3,19.2,16.45,551040
2011-09-05,19.3,18.3,19.0,18.4,15.77,561970
2011-09-06,18.2,17.5,17.7,17.5,15.0,595100
2011-09-07,18.3,18.0,18.0,18.3,15.68,402180
2011-09-08,19.2,18.3,19.2,18.3,15.68,568540
2011-09-09,18.8,18.0,18.0,18.5,15.85,371840
2011-09-12,18.9,18.0,18.5,18.5,15.85,317140
2011-09-13,19.4,18.7,18.8,19.4,16.62,906880
2011-09-14,20.3,19.4,19.8,19.4,16.62,1143270
2011-09-15,19.9,18.6,19.0,19.5,16.71,546890
2011-09-16,19.6,18.6,19.6,18.6,15.94,486550
2011-09-19,19.2,18.5,18.6,19.2,16.45,350600
2011-09-20,19.4,18.5,19.4,18.5,15.85,332930
2011-09-21,19.0,18.2,19.0,18.3,15.68,208660
2011-09-22,19.2,18.2,18.2,19.1,16.37,334240
2011-09-23,18.9,18.5,18.7,18.6,15.94,243310
2011-09-26,18.9,18.5,18.6,18.6,15.94,322780
2011-09-27,19.0,18.5,18.9,18.5,15.85,331200
2011-09-28,18.9,18.5,18.8,18.5,15.85,186310
2011-09-29,18.4,17.7,18.3,17.9,15.34,340790
2011-09-30,17.9,17.5,17.9,17.5,15.0,230180
2011-10-03,17.3,16.7,17.2,16.7,14.31,329920
2011-10-04,16.9,16.3,16.4,16.4,14.05,216480
2011-10-05,17.0,16.4,16.4,16.8,14.4,169280
2011-10-06,17.6,16.8,16.8,17.4,14.91,221750
2011-10-07,17.5,17.0,17.5,17.1,14.65,140150
2011-10-10,17.1,16.6,17.1,16.7,14.31,97540
2011-10-11,17.1,16.8,17.0,16.8,14.4,179130
2011-10-12,16.7,16.0,16.7,16.2,13.88,307540
2011-10-13,16.6,16.0,16.2,16.4,14.05,151990
2011-10-14,16.8,16.5,16.6,16.6,14.23,82250
2011-10-17,16.6,16.0,16.6,16.2,13.88,143390
2011-10-18,16.2,15.7,16.0,15.7,13.45,176300
2011-10-19,16.2,15.6,16.2,16.1,13.8,153810
2011-10-20,16.8,16.3,16.6,16.5,14.14,202710
2011-10-21,17.1,16.5,16.6,17.0,14.57,294160
2011-10-24,17.3,16.8,17.1,16.8,14.4,222660
2011-10-25,16.8,16.3,16.7,16.3,13.97,156150
2011-10-26,16.5,16.2,16.4,16.2,13.88,109130
2011-10-27,16.8,16.3,16.5,16.5,14.14,160460
2011-10-28,17.3,16.5,16.5,17.3,14.83,310360
2011-10-31,18.0,17.3,18.0,17.3,14.83,479530
2011-11-01,17.3,16.7,17.3,16.7,14.31,224660
2011-11-02,16.6,16.2,16.5,16.3,13.97,182550
2011-11-03,16.7,16.3,16.7,16.4,14.05,157070
2011-11-04,16.7,16.2,16.7,16.2,13.88,282880
2011-11-07,16.4,15.8,16.1,15.8,13.54,199370
2011-11-08,16.2,15.6,15.8,16.1,13.8,234640
2011-11-09,16.2,15.8,16.2,16.1,13.8,56950
2011-11-10,15.8,15.5,15.8,15.5,13.28,210000
2011-11-11,15.7,15.2,15.5,15.2,13.03,157480
